Rookie;Target;Syarat1;Syarat2
Agumon;Wargreymon;Agumon lv 40;
Agumon;Imperialdramon;Paildramon lv 50;
Agumon;Gallantmon;Wargrowlmon lv 99;
Agumon;Sakuyamon;Taomon lv 99;
Agumon;Seraphimon;MagnaAngemon lv 99;
Agumon;MetalGarurumon;Metal Mamemon lv 40;
Agumon;Rosemon;Angewomon lv 40;
Agumon;BK Wargreymon;SkullGreymon lv 99;
Agumon;Imperialdramon FM;Imperialdramon lv 99;
Agumon;MaloMyotismon;Myotismon lv 99;
Agumon;Mega Gargomon;MetalGarurumon lv 99;
Agumon;GranKuwagamon;Imperialdramon lv 40;Kabuterimon lv 40
Agumon;Phoenixmon;Rosemon lv 99;
Agumon;Omnimon;Wargreymon lv 40;MetalGarurumon lv 40
Agumon;Imperialdramon PM;Imperialdramon FM lv 40;Omnimon lv 40
Agumon;Beelzemon;MaloMyotismon lv 40;Gallantmon lv 40
Agumon;Diaboromon;GranKuwagamon lv 99;BK Wargreymon lv 99
Veemon;Dinohumon;Imperialdramon lv 30;
Veemon;Hookmon;Imperialdramon lv 35;Machine 160
Veemon;Grizzmon;Imperialdramon lv 45;Defense 200
Veemon;Greymon;Paildramon lv 35;Defense 200
Veemon;Ex-Veemon;Veemon lv 5;
Veemon;Growlmon;Paildramon lv 30;Fire 90
Veemon;Kyubimon;Paildramon lv 40;Ice 200
Veemon;Angemon;Paildramon lv 45;Wisdom 230
Veemon;Devimon;Paildramon lv 25;Dark 160
Veemon;Stingmon;Ex-Veemon lv 30;
Veemon;Angewomon;MagnaAngemon lv 20;
Veemon;Kyukimon;Dinohumon lv 50;
Veemon;Armormon;Hookmon lv 50;
Veemon;GrapLeomon;Grizzmon lv 50;
Veemon;MetalGreymon;Greymon lv 40;
Veemon;SkullGreymon;Greymon lv 50;Dark 190
Veemon;Paildramon;Stingmon lv 5;Veemon lv 20
Veemon;Wargrowlmon;Growlmon lv 50;
Veemon;Taomon;Kyubimon lv 50;
Veemon;MagnaAngemon;Angemon lv 50;
Veemon;Myotismon;Devimon lv 40;
Veemon;Metal Mamemon;Paildramon lv 20;Machine 100
Veemon;Kabuterimon;Stingmon lv 40;
Veemon;Digitamamon;Imperialdramon lv 20;Wisdom 300
Veemon;Guardiangemon;Kyukimon lv 99;
Veemon;Cannondramon;Armormon lv 99;
Veemon;Marsmon;GrapLeomon lv 99;
Veemon;Wargreymon;MetalGreymon lv 99;
Veemon;Imperialdramon;Paildramon lv 50;Veemon lv 40
Veemon;Gallantmon;Wargrowlmon lv 99;
Veemon;Sakuyamon;Taomon lv 99;
Veemon;Seraphimon;MagnaAngemon lv 99;
Veemon;MetalGarurumon;Metal Mamemon lv 40;Machine 140
Veemon;Rosemon;Angewomon lv 40;
Veemon;BK Wargreymon;SkullGreymon lv 99;
Veemon;Imperialdramon FM;Imperialdramon lv 99;
Veemon;MaloMyotismon;Myotismon lv 99;
Veemon;Mega Gargomon;MetalGarurumon lv 99;
Veemon;GranKuwagamon;Imperialdramon lv 40;Kabuterimon lv 40
Veemon;Phoenixmon;Rosemon lv 99;
Veemon;Omnimon;Wargreymon lv 40;MetalGarurumon lv 40
Veemon;Imperialdramon PM;Imperialdramon FM lv 40;Omnimon lv 40
Veemon;Beelzemon;MaloMyotismon lv 40;Gallantmon lv 40
Veemon;Diaboromon;GranKuwagamon lv 99;BK Wargreymon lv 99
Guilmon;Dinohumon;MetalGreymon lv 20;Power 400
Guilmon;Hookmon;Dinohumon lv 20;
Guilmon;Grizzmon;Gallantmon lv 10;
Guilmon;Greymon;Gallantmon lv 30;Fire 280
Guilmon;Ex-Veemon;Gallantmon lv 20;Wind 300
Guilmon;Growlmon;Guilmon lv 5;
Guilmon;Kyubimon;Angewomon lv 10;Spirit 200
Guilmon;Angemon;Wargrowlmon lv 20;Spirit 180
Guilmon;Devimon;GrapLeomon lv 20;Dark 160
Guilmon;Stingmon;Growlmon lv 30;Thunder 80
Guilmon;Angewomon;Wargrowlmon lv 40;Water 140
Guilmon;Kyukimon;Dinohumon lv 50;
Guilmon;Armormon;Hookmon lv 50;
Guilmon;GrapLeomon;Grizzmon lv 50;
Guilmon;MetalGreymon;Greymon lv 40;
Guilmon;SkullGreymon;Greymon lv 50;Dark 140
Guilmon;Paildramon;Ex-Veemon lv 5;Stingmon lv 5
Guilmon;Wargrowlmon;Guilmon lv 20;
Guilmon;Taomon;Kyubimon lv 40;
Guilmon;MagnaAngemon;Angemon lv 50;
Guilmon;Myotismon;Devimon lv 50;
Guilmon;Metal Mamemon;Growlmon lv 20;Defense 100
Guilmon;Kabuterimon;Stingmon lv 40;
Guilmon;Digitamamon;Wargrowlmon lv 30;Dark 120
Guilmon;Guardiangemon;Kyukimon lv 99;
Guilmon;Cannondramon;Armormon lv 99;
Guilmon;Marsmon;GrapLeomon lv 99;
Guilmon;Wargreymon;MetalGreymon lv 99;
Guilmon;Imperialdramon;Paildramon lv 50;
Guilmon;Gallantmon;Guilmon lv 40;
Guilmon;Sakuyamon;Taomon lv 99;
Guilmon;Seraphimon;MagnaAngemon lv 99;
Guilmon;MetalGarurumon;Metal Mamemon lv 40;Machine 190
Guilmon;Rosemon;Angewomon lv 40;
Guilmon;BK Wargreymon;SkullGreymon lv 99;
Guilmon;Imperialdramon FM;Imperialdramon lv 99;
Guilmon;MaloMyotismon;Myotismon lv 99;
Guilmon;Mega Gargomon;MetalGarurumon lv 99;
Guilmon;GranKuwagamon;Imperialdramon lv 40;Kabuterimon lv 40
Guilmon;Phoenixmon;Rosemon lv 99;
Guilmon;Omnimon;Wargreymon lv 40;MetalGarurumon lv 40
Guilmon;Imperialdramon PM;Imperialdramon FM lv 40;Omnimon lv 40
Guilmon;Beelzemon;MaloMyotismon lv 40;Gallantmon lv 40
Guilmon;Diaboromon;GranKuwagamon lv 99;BK Wargreymon lv 99
Renamon;Dinohumon;Grizzmon lv 20;
Renamon;Hookmon;Kyukimon lv 20;
Renamon;Grizzmon;Myotismon lv 20;Power 300
Renamon;Greymon;Grizzmon lv 30;Defense 280
Renamon;Ex-Veemon;Taomon lv 20;Wind 120
Renamon;Growlmon;Stingmon lv 20;Defense 80
Renamon;Kyubimon;Renamon lv 5;
Renamon;Angemon;Sakuyamon lv 30;Wind 150
Renamon;Devimon;Sakuyamon lv 10;
Renamon;Stingmon;Kyubimon lv 20;Power 80
Renamon;Angewomon;Kyubimon lv 30;Spirit 160
Renamon;Kyukimon;Dinohumon lv 50;
Renamon;Armormon;Hookmon lv 50;
Renamon;GrapLeomon;Grizzmon lv 50;
Renamon;MetalGreymon;Greymon lv 40;
Renamon;SkullGreymon;Greymon lv 50;Dark 250
Renamon;Paildramon;Ex-Veemon lv 5;Stingmon lv 5
Renamon;Wargrowlmon;Growlmon lv 40;Renamon lv 25
Renamon;Taomon;Renamon lv 20;
Renamon;MagnaAngemon;Angemon lv 50;
Renamon;Myotismon;Devimon lv 50;
Renamon;Metal Mamemon;Taomon lv 30;Machine 100
Renamon;Kabuterimon;Stingmon lv 40;
Renamon;Digitamamon;Sakuyamon lv 20;Wisdom 400
Renamon;Guardiangemon;Kyukimon lv 99;
Renamon;Cannondramon;Armormon lv 99;
Renamon;Marsmon;GrapLeomon lv 99;
Renamon;Wargreymon;MetalGreymon lv 99;
Renamon;Imperialdramon;Paildramon lv 50;
Renamon;Gallantmon;Wargrowlmon lv 99;
Renamon;Sakuyamon;Renamon lv 40;
Renamon;Seraphimon;MagnaAngemon lv 99;
Renamon;MetalGarurumon;Metal Mamemon lv 40;Machine 120
Renamon;Rosemon;Angewomon lv 40;Renamon lv 15
Renamon;BK Wargreymon;SkullGreymon lv 99;
Renamon;Imperialdramon FM;Imperialdramon lv 99;
Renamon;MaloMyotismon;Myotismon lv 99;
Renamon;Mega Gargomon;MetalGarurumon lv 99;
Renamon;GranKuwagamon;Imperialdramon lv 40;Kabuterimon lv 40
Renamon;Phoenixmon;Rosemon lv 99;
Renamon;Omnimon;Wargreymon lv 40;MetalGarurumon lv 40
Renamon;Imperialdramon PM;Imperialdramon FM lv 40;Omnimon lv 40
Renamon;Beelzemon;MaloMyotismon lv 40;Gallantmon lv 40
Renamon;Diaboromon;GranKuwagamon lv 99;BK Wargreymon lv 99
Patamon;Dinohumon;Growlmon lv 20;
Patamon;Hookmon;Seraphimon lv 10;
Patamon;Grizzmon;Growlmon lv 40;Power 240
Patamon;Greymon;MagnaAngemon lv 30;Fire 140
Patamon;Ex-Veemon;Growlmon lv 30;Wind 320
Patamon;Growlmon;Metal Mamemon lv 20;
Patamon;Kyubimon;Armormon lv 40;Spirit 300
Patamon;Angemon;Patamon lv 5;
Patamon;Devimon;Armormon lv 30;Dark 300
Patamon;Stingmon;MagnaAngemon lv 20;Thunder 100
Patamon;Angewomon;Angemon lv 30;Wisdom 180
Patamon;Kyukimon;Dinohumon lv 50;
Patamon;Armormon;Hookmon lv 50;
Patamon;GrapLeomon;Grizzmon lv 50;
Patamon;MetalGreymon;Greymon lv 40;
Patamon;SkullGreymon;Greymon lv 50;Dark 220
Patamon;Paildramon;Ex-Veemon lv 5;Stingmon lv 5
Patamon;Wargrowlmon;Growlmon lv 50;
Patamon;Taomon;Kyubimon lv 40;
Patamon;MagnaAngemon;Patamon lv 20;
Patamon;Myotismon;Devimon lv 50;
Patamon;Metal Mamemon;Armormon lv 20;Machine 140
Patamon;Kabuterimon;Stingmon lv 40;
Patamon;Digitamamon;Angemon lv 20;Power 100
Patamon;Guardiangemon;Kyukimon lv 99;
Patamon;Cannondramon;Armormon lv 99;
Patamon;Marsmon;GrapLeomon lv 99;
Patamon;Wargreymon;MetalGreymon lv 99;
Patamon;Imperialdramon;Paildramon lv 50;
Patamon;Gallantmon;Wargrowlmon lv 99;
Patamon;Sakuyamon;Taomon lv 99;
Patamon;Seraphimon;Patamon lv 40;
Patamon;MetalGarurumon;Metal Mamemon lv 50;
Patamon;Rosemon;Angewomon lv 40;Patamon lv 15
Patamon;BK Wargreymon;SkullGreymon lv 99;
Patamon;Imperialdramon FM;Imperialdramon lv 99;
Patamon;MaloMyotismon;Myotismon lv 99;
Patamon;Mega Gargomon;MetalGarurumon lv 99;
Patamon;GranKuwagamon;Imperialdramon lv 40;Kabuterimon lv 40
Patamon;Phoenixmon;Rosemon lv 99;
Patamon;Omnimon;Wargreymon lv 40;MetalGarurumon lv 40
Patamon;Imperialdramon PM;Imperialdramon FM lv 40;Omnimon lv 40
Patamon;Beelzemon;MaloMyotismon lv 40;Gallantmon lv 40
Patamon;Diaboromon;GranKuwagamon lv 99;BK Wargreymon lv 99
